id,replyToUID,text,favoriteCount,replyToSN,created,truncated,replyToSID,screenName,retweetCount,longitude,latitude
1.3689E+18,1.10622E+18,@CanadianPenny1 Love the shirt! <U+0001F603><U+0001F44D> Happy #InternationalWomensDay from all the strong women in my family to yours. <U+0001F601><U+0001F49A>,0,CanadianPenny1,1615206928,FALSE,1.36889E+18,Hubble_BTerrier,0,NA,NA
1.3689E+18,160926944,@Lord_Sugar @piersmorgan This person’s timeline also includes a tweet about #InternationalWomensDay,0,Lord_Sugar,1615206928,FALSE,1.36834E+18,ThereIsNoBottom,0,NA,NA
1.3689E+18,7.82661E+17,@DeclaresGroupKe @DSWKenya @hivosrosa @VoiceandAgency1 @PublicPathways @FP2030Global @amplifyfund @unwomenkenya… https://t.co/kV2BFX8n6o,5,DeclaresGroupKe,1615206925,TRUE,1.36889E+18,Delon49537989,4,NA,NA
1.3689E+18,1.36303E+18,@next_shirley Happy #InternationalWomensDay you a heroine and let not the world tell you otherwise.,1,next_shirley,1615206925,FALSE,1.3689E+18,magister_hassan,0,NA,NA
1.3689E+18,8.60897E+17,#InternationalWomensDay: Jenny Ashman from Inkberrow - better known as Jenny from the Chopper - has raised nearly L… https://t.co/PjfU7dmK4T,2,redditchrachel,1615206923,TRUE,1.36889E+18,redditchrachel,1,NA,NA
1.3689E+18,81531532,Where abouts of Mohini Aidew is still not known.The pain and agony of the two minor girls vibrate our heart and min… https://t.co/31w0O7Tja4,2,jhoola7,1615206919,TRUE,1.3689E+18,jhoola7,0,NA,NA
1.3689E+18,1643829098,@AlloccaMirella @DannieD2112 Good morning beautiful!! <U+0001F60A> Happy #InternationalWomensDay,1,AlloccaMirella,1615206918,FALSE,1.3689E+18,PalmateersM,0,NA,NA
1.3689E+18,216299334,@piersmorgan I'm not a M&amp;H fan just a mum.  Your treatment of women on @GMB this morning was despicable.  Stop shou… https://t.co/t88sGqqYyC,0,piersmorgan,1615206914,TRUE,1.3689E+18,Carran1964,0,NA,NA
1.3689E+18,21356985,"Audre Lorde, this #InternationalWomensDay on the uses of anger, being different, being one, intersectional with rac… https://t.co/pDnOsjb5sD",0,katyjon,1615206913,TRUE,1.3689E+18,katyjon,0,NA,NA
1.3689E+18,2290143631,@Silent_deserts @RiaaSheikh @TwilightSaba @_Jablotiousjiya @moona_sikander @PhupiShark @Diya_voice @huma_me… https://t.co/SywgqfjQ2h,3,Silent_deserts,1615206912,TRUE,1.3689E+18,ZebUnni10670799,0,NA,NA
1.3689E+18,8.06519E+17,"One of the participants Annie Lawrence, along with @BredaMayock also had a brilliant chat with @louisemcsharry on 2… https://t.co/Of2dnq82zX",0,creativeirl,1615206906,TRUE,1.3689E+18,creativeirl,0,NA,NA
1.3689E+18,1.32226E+18,"@Joyither Happy #InternationalWomensDay, miss. May you continue to climb the ladder of success. <U+0001F44D>",0,Joyither,1615206903,FALSE,1.3689E+18,Yunography,0,NA,NA
1.3689E+18,1.01855E+18,To all the women’s out there this is your day enjoy it <U+0001F90D>#InternationalWomensDay,0,kashanaramm,1615206901,FALSE,1.3689E+18,kashanaramm,0,NA,NA
1.3689E+18,1.11153E+18,@heart_flips Happy #InternationalWomensDay dear,0,heart_flips,1615206894,FALSE,1.36889E+18,Omo_Jamiu,0,NA,NA
1.3689E+18,1.06889E+18,@pinkichaubey @rihanna Happy #InternationalWomensDay,0,pinkichaubey,1615206893,FALSE,1.3689E+18,imtarik89,0,NA,NA
1.3689E+18,119891888,@HeartEyes4Brady Good morning RK! Have a great day. #InternationalWomensDay https://t.co/PuL1KcHWdz,1,HeartEyes4Brady,1615206887,FALSE,1.36888E+18,cu86grad,0,NA,NA
1.3689E+18,330895534,@MikePannett @CumbriaTSGInsp @LucyDorsiMPS @amandacomms @wyp_twilkins @ShabnamChaudhri @BTPPeters @NCA_LynneOwens… https://t.co/R0Orhc2IcO,1,MikePannett,1615206881,TRUE,1.36883E+18,katewilloughby8,0,NA,NA
1.3689E+18,1.11518E+18,Happy #InternationalWomensDay https://t.co/m9FhrfK4jG,0,Teach4Kenya,1615206881,FALSE,1.3689E+18,Teach4Kenya,0,NA,NA
1.3689E+18,415357043,My playlists for #InternationalWomensDay #IWD #IWD2021 https://t.co/4RtBXjobry,0,kevanih,1615206879,FALSE,1.3689E+18,kevanih,0,NA,NA
1.3689E+18,255976193,@AUYouthProgram There are times I feel down and want to give up. But when I remember @nengiofficial I know giving u… https://t.co/5uQFuGkzDT,1,AUYouthProgram,1615206879,TRUE,1.36879E+18,Oluchuk95601586,2,NA,NA
1.3689E+18,9.38894E+17,@RadFemme74 @unwitod @Cmags1963 @cncn2121 @TiaTruths @LisaTMullin @PReconciliatio1 @Freakiest14 @acidburn2k20… https://t.co/ovuZzhFXtK,2,RadFemme74,1615206878,TRUE,1.36888E+18,NAllison89,0,NA,NA
1.3689E+18,9.49648E+17,"We dedicate this #IWD21 to these brave women, to their smiles and courage. #InternationalWomensDay #ChooseToChallenge",0,avsi_kenya,1615206876,FALSE,1.3689E+18,avsi_kenya,0,NA,NA
1.3689E+18,17293795,@taniahershman @OnThisDayShe Thank you @taniahershman and @OnThisDayShe <U+0001F64C> So interesting to read about Rita Levi Mo… https://t.co/04sVMpgt9a,1,taniahershman,1615206874,TRUE,1.3689E+18,HopeFTFuture,0,NA,NA
1.3689E+18,7.82661E+17,@DeclaresGroupKe @DSWKenya @hivosrosa @VoiceandAgency1 @PublicPathways @FP2030Global @amplifyfund @unwomenkenya… https://t.co/nUy5inKS7c,8,DeclaresGroupKe,1615206871,TRUE,1.36889E+18,Majaa50907086,6,NA,NA
1.3689E+18,2360372840,"@aapsur Thank you so much, @aapsur! Wishing you a happy #InternationalWomensDay too. Appreciate you! <U+0001F64F>",0,aapsur,1615206870,FALSE,1.3689E+18,DrKristieLeong,0,NA,NA
1.3689E+18,1616634751,"If we  all take the initiative to balance power in our homes, we shall enjoy the benefits of a Violence-free world… https://t.co/jhMcNVdCWZ",0,CDFUUG,1615206869,TRUE,1.3689E+18,CDFUUG,0,NA,NA
1.3689E+18,16807528,@MTVUK Little mix bestie #InternationalWomensDay https://t.co/kjlqloRq3O,0,MTVUK,1615206868,FALSE,1.36887E+18,littlesehunluv,0,NA,NA
1.3689E+18,606951325,Mildred Muzanechita: She joined ZimRights in 2011 and was nominated to be the committee member for Manicaland Provi… https://t.co/vd1U4vTG04,0,ZimRightsLIVE,1615206864,TRUE,1.3689E+18,ZimRightsLIVE,0,NA,NA
1.3689E+18,7.95045E+17,Margaret Moran | Katie Cunningham| @claire_anne_neo |@LizLewis78 |@joannagriffin1 | Orla Franklin| @EtaoinKent|… https://t.co/09AerE03ec,0,afif_elKhuffash,1615206864,TRUE,1.3689E+18,afif_elKhuffash,0,NA,NA
1.3689E+18,7.11139E+17,@Mzdelah Ma woman ..... ma everything!! <U+2764><U+FE0F> happy #InternationalWomensDay,1,Mzdelah,1615206860,FALSE,1.36884E+18,GAMELI_i,0,NA,NA
1.3689E+18,28409474,@davecullinane Did you even address #InternationalWomensDay? Tagging @lisgorman because she’s the only other woman… https://t.co/dQFpBk65W3,1,davecullinane,1615206853,TRUE,1.36889E+18,lindseycon,0,NA,NA
1.3689E+18,1.31526E+18,"#InternationalWomensDay is much more than a symbolic celebration. It is a reminder that every day, women around the… https://t.co/Hd4maoGO5E",0,YazanMusleh12,1615206848,TRUE,1.3689E+18,YazanMusleh12,0,NA,NA
1.3689E+18,16737566,@JCBua <U+2698>  Happy #InternationalWomensDay,0,JCBua,1615206842,FALSE,1.36889E+18,Iddybud,0,NA,NA
1.3689E+18,160687830,(#InternationalWomensDay is a public holiday in the German federal state of Berlin),2,sonniesedge,1615206841,FALSE,1.3689E+18,sonniesedge,0,NA,NA
1.3689E+18,415357043,My playlists for #InternationalWomensDay #IWD #IWD2021 (2) https://t.co/4D1clTcmWL,0,kevanih,1615206838,FALSE,1.3689E+18,kevanih,0,NA,NA
1.3689E+18,8.81489E+17,@RoseVioletDeb Happy #InternationalWomensDay !!<U+0001F33A><U+0001F339><U+0001F337>,0,RoseVioletDeb,1615206837,FALSE,1.36888E+18,bsraf10,0,NA,NA
1.3689E+18,7.88671E+17,Recent Paper titled ‘From #political self-deception to self-deception in #political theory’ in @Rout_PoliticsIR ava… https://t.co/eiWexXhe1F,0,UoRPolitics,1615206836,TRUE,1.3689E+18,UoRPolitics,0,NA,NA
1.3689E+18,9.70997E+17,"On the occasion of the #InternationalWomensDay, World Health Organization (WHO) walks the talk on gender equality a… https://t.co/ttdo79LRwN",1,WHOSyria,1615206835,TRUE,1.3689E+18,WHOSyria,0,NA,NA
1.3689E+18,155930858,@angelaonuora @obyezeks @UjuakuAkukwe @UjuAnya @HenshawKate @tysalihu @SuperGirlTimidi @PaddyGB @PamMTSpace… https://t.co/he30UPvbiL,1,angelaonuora,1615206834,TRUE,1.36881E+18,LauraMaeLindo,0,NA,NA
1.3689E+18,7.23893E+17,"@Argentina_D01 Happy #InternationalWomensDay and love, my amazing friend. <U+2764><U+FE0F>",0,Argentina_D01,1615206833,FALSE,1.36889E+18,nilesdennard,0,NA,NA
1.3689E+18,2296689098,"@TVSanjeev Pardon my humour but it reads like you're writing a follow up to Vindaloo! If you are, can I be in the v… https://t.co/fFXCTBAKM9",0,TVSanjeev,1615206829,TRUE,1.3689E+18,kerrywales,0,NA,NA
1.3689E+18,255976193,@AUYouthProgram @nengiofficial has taught me age is just a number when it comes to doing great things in your socie… https://t.co/HoCcM38f8b,0,AUYouthProgram,1615206827,TRUE,1.36879E+18,Oluchuk95601586,1,NA,NA
1.3689E+18,278486961,In celebration of #InternationalWomensDay we are delighted to introduce you to #JaneIsTrying by @IsySuttie. Warm he… https://t.co/QhUPocBGxI,0,OrionRights,1615206824,TRUE,1.36887E+18,OrionRights,0,NA,NA
1.3689E+18,254588583,"@mrob1960 @LouiseRedknapp @BWitchedreunion @spicegirls @SophieEB @SusannaHoffs Except you didn't &amp; don't know who ""… https://t.co/zP1iz2UhsP",1,mrob1960,1615206822,TRUE,1.36889E+18,Kevenlaw,0,NA,NA
1.3689E+18,117210375,@MartineAFC I know that for your exercise routines!! Happy #InternationalWomensDay <U+0001F4AA>,0,MartineAFC,1615206822,FALSE,1.3689E+18,Hedverse,0,NA,NA
1.3689E+18,3172344728,"Regardless, by this tweet, I would like to thank every woman in the world for standing strong up ‘til this day. You… https://t.co/PnC90O1ERM",0,YUNYASHlN,1615206821,TRUE,1.3689E+18,YUNYASHlN,0,NA,NA
1.3689E+18,85123571,@ToNiel1210 Happy International Women's Day to you too Doc and to all the women all around Danitiverse <U+2764><U+FE0F><U+2764><U+FE0F>… https://t.co/SuLEsRRhu0,1,ToNiel1210,1615206820,TRUE,1.36881E+18,MitchKD12,0,NA,NA
1.3689E+18,47413798,@Ranaabtar Happy international women's Day to all beautiful and strong ladies in the world. It's not easy to be a s… https://t.co/5mwLV4o9As,2,Ranaabtar,1615206811,TRUE,1.3689E+18,marslen86,0,NA,NA
1.3689E+18,114765654,@ParkerHarrisCo @ExhibitionDJCAD @artpublishing @marks_lucy @TBWDrawingPrize @artsTBW @AnitaTaylor_… https://t.co/Nmvrnf3mNn,3,ParkerHarrisCo,1615206808,TRUE,1.36888E+18,PootlesMoon,1,NA,NA
1.3689E+18,19641329,"Dr Hannah Brooking says: ""It’s an honour to be invited to speak at today’s panel alongside a trailblazer like Kirst… https://t.co/fhQpXcDySw",2,RAFBF,1615206794,TRUE,1.3689E+18,RAFBF,0,NA,NA
1.3689E+18,255976193,@AUYouthProgram @nengiofficial has taught me how to forgive and let go. One of the strongest things ever… https://t.co/6jlpskUljp,0,AUYouthProgram,1615206794,TRUE,1.36879E+18,Oluchuk95601586,1,NA,NA
1.3689E+18,606951325,Maphosa has been influential in Matabeleand South in advocating for women to take leadership responsibilities. As t… https://t.co/suHR8NCR4I,0,ZimRightsLIVE,1615206792,TRUE,1.3689E+18,ZimRightsLIVE,0,NA,NA
1.3689E+18,1566818414,@MissTrudyAnn Excellent selections! A true talent <U+0001F5A4><U+0001F3B6> #womeninmusic #InternationalWomensDay,1,MissTrudyAnn,1615206792,FALSE,1.3689E+18,soozworld,0,NA,NA
1.3689E+18,1.01261E+18,@NorthKhaleesi Happy #InternationalWomensDay !!<U+0001F33A><U+0001F339><U+0001F337>,0,NorthKhaleesi,1615206787,FALSE,1.36889E+18,bsraf10,0,NA,NA
1.3689E+18,3678310877,@EmilyOConserve @RealMancsy I love it. What a great print.  I wear my Suffragette colours every day on my work pinn… https://t.co/wHiOrNo446,1,EmilyOConserve,1615206784,TRUE,1.36888E+18,LaliNickels,0,NA,NA
1.3689E+18,8.22993E+17,"@KateLParkerRP Happy International Women's Day Katherine, I'm one of the strongest beautiful women on your TL. #InternationalWomensDay",0,KateLParkerRP,1615206783,FALSE,1.3689E+18,Anya_Carmichael,0,NA,NA
1.3689E+18,218750894,@morris_kate @AnthonyCole68 And Dave Sharma turns up handing out roses to women just for a Twitter&amp; Instagram feel-… https://t.co/6FtVuh8JTc,0,morris_kate,1615206780,TRUE,1.36797E+18,r_quazzy,0,NA,NA
1.3689E+18,1081596228,"On the issues of #STEM workers, Max shares her experience in salary delays which has immensely affected her &amp; her f… https://t.co/AbjIovYXrd",0,AghamNasyunal,1615206780,TRUE,1.3689E+18,AghamNasyunal,0,NA,NA
1.3689E+18,255976193,@AUYouthProgram . @nengiofficial inspires me. Despite all the hate are chooses the good and has made a lot see her… https://t.co/QqfpJiauq0,0,AUYouthProgram,1615206779,TRUE,1.36879E+18,IconicNinja8,3,NA,NA
1.3689E+18,7.55457E+17,@SMGHaryana @PMOIndia @cmohry @TwitterWomen @unwomenindia @WomenintheWorld @WomensHealthMag @femalequotient… https://t.co/YoFfe0Wycn,1,SMGHaryana,1615206770,TRUE,1.36885E+18,SunilPardhan17,1,NA,NA
1.3689E+18,606951325,Lydia Maphosa: She joined ZimRights in 2009 as an ordinary member up to 2012 when she was elected Plumtree Local Ch… https://t.co/xnqAh9JZzD,0,ZimRightsLIVE,1615206768,TRUE,1.3689E+18,ZimRightsLIVE,0,NA,NA
1.3689E+18,3697013177,"Thank you, Harriet. #InternationalWomensDay https://t.co/hekZQwVnWO",2,turinginst,1615206767,FALSE,1.36889E+18,turinginst,0,NA,NA
1.3689E+18,890656879,@HerNameIs_Bea Happy #InternationalWomensDay to you! Always my only sister!,4,HerNameIs_Bea,1615206766,FALSE,1.36885E+18,carin__fischer,0,NA,NA
1.3689E+18,100786035,"So for #InternationalWomensDay make sure you follow some of the women in this list, and those who didn't make it in… https://t.co/C3EqbhKj8n",5,apacherose3,1615206765,TRUE,1.3689E+18,apacherose3,0,NA,NA
1.3689E+18,1.29063E+18,"@reignwomenn It's always our day, bestie!<U+2728> #InternationalWomensDay",0,reignwomenn,1615206762,FALSE,1.3689E+18,ariannamoods,0,NA,NA
1.3689E+18,57948579,"@yadavakhilesh Wow ! This is amazing , This is what you gave to the youth of UP under you leadership , this is real… https://t.co/Eiewj6gUNt",18,yadavakhilesh,1615206760,TRUE,1.3689E+18,AnshumanSP,3,NA,NA
1.3689E+18,24741724,"Our programme looks to celebrate all women all year round, so keep an eye out, as we will have plenty more content… https://t.co/knW5yIaosR",0,RichMixLondon,1615206760,TRUE,1.3689E+18,RichMixLondon,0,NA,NA
1.3689E+18,557961879,@SFHNigeria @nighealthwatch @toscolo4u @NphcdaNG @JAnyantiSFH @a360nigeria @Omokhudu_I @SFH_KPCARE2 @UNFPANigeria… https://t.co/OytN25rvx2,0,SFHNigeria,1615206760,TRUE,1.36866E+18,ND_Paul9,0,NA,NA
1.3689E+18,263246364,@topnigel @GreenBiz Happy #InternationalWomensDay . Don't miss our #TUMITV episode on women empowerment in the tran… https://t.co/cJgWm80gKA,1,topnigel,1615206759,TRUE,1.3689E+18,TUMInitiative,0,NA,NA
1.3689E+18,425327039,@jeffydel78 @RugbyCapitals @Llandaff_RFC @BOLHSrugby #InternationalWomensDay  to you  jen,0,jeffydel78,1615206758,FALSE,1.36889E+18,dowrick87,0,NA,NA
1.3689E+18,2849703191,@KGoepfrich @ElisabethFuhry Have a wonderful women's day #InternationalWomensDay,1,KGoepfrich,1615206757,FALSE,1.36886E+18,shaheennshah,0,NA,NA
1.3689E+18,459692658,Extremely proud to be part of this amazing line up of truly inspiring women #InternationalWomensDay @swasFT @BNSSG_SWASFT @Will_SWASFT,1,TenksSarah,1615206749,FALSE,1.3689E+18,TenksSarah,0,NA,NA
1.3689E+18,255976193,@AUYouthProgram @nengiofficial has taught me that I don't need to shout to be heard. She has taught me that being s… https://t.co/Lxp7ffFxCP,0,AUYouthProgram,1615206745,TRUE,1.36879E+18,Oluchuk95601586,1,NA,NA
1.3689E+18,2257637136,@koliguz happy #InternationalWomensDay !,0,koliguz,1615206741,FALSE,1.3689E+18,o_franco_aleman,0,NA,NA
1.3689E+18,1.06465E+18,"Here is my lovely mum who chooses to challenge casual derogatory language and everyday sexism such as...""they throw… https://t.co/fagSLXEdCt",0,missrobson,1615206739,TRUE,1.3689E+18,missrobson,0,NA,NA
1.3689E+18,57581795,@koeitecmoeurope #InternationalWomensDay  Post this today? Really? And more paid DLC?,0,koeitecmoeurope,1615206738,FALSE,1.36889E+18,Bruno_H_92,0,NA,NA
1.3689E+18,474259556,@CinemaAttic A big thank you to everyone who plays the national lottery! Great causes have benefited from much - ne… https://t.co/AVsjQQlE6a,1,CinemaAttic,1615206728,TRUE,1.3689E+18,TNLUK,0,NA,NA
1.3689E+18,33534970,"#InternationalWomensDay serves as a reminder to not only celebrate, acknowledge and stand by these women, but to co… https://t.co/agh8w9AZp2",0,highergroundstc,1615206728,TRUE,1.3689E+18,highergroundstc,0,NA,NA
1.3689E+18,475076272,@jwilliams051197 @FuturistSpidey @johnlloydstephe @GerardoArambur7 @ronniehowlett3 @WritingSilver @humorlesbastard… https://t.co/0pUdQH4Ch0,0,jwilliams051197,1615206728,TRUE,1.36881E+18,LOTSloverCSS,0,NA,NA
1.3689E+18,160952087,@NicolaSturgeon Saw this on my walk along Forth and Clyde Canal. Thought it apt #InternationalWomensDay https://t.co/qSx77gcZqF,4,NicolaSturgeon,1615206726,FALSE,1.36889E+18,gturner1969,0,NA,NA
1.3689E+18,921203460,"#internationalwomensday “...values of Empathy, Integrity and Quality. She brings a direct way of working, attention… https://t.co/eayELgW8je",1,socentni,1615206725,TRUE,1.3689E+18,socentni,0,NA,NA
1.3689E+18,1.32066E+18,@Team_Sadiajaved @Sadiajavedppp @FaryalTalpurPk @AseefaBZ @BakhtawarBZ @KhuhroNida @HeerSoho @BBhuttoZardari… https://t.co/f1o0TrqqHO,1,Team_Sadiajaved,1615206719,TRUE,1.3689E+18,SikanderBikak3,0,NA,NA
1.3689E+18,3446080335,Huge thank you to @DrRodolico @BarbaraRead35 @CatherineLido @NicMDickson @ellen_boeren @Lavinia_Hirsu @juliemca if… https://t.co/7pzQk51k2T,4,UofGEducation,1615206707,TRUE,1.3689E+18,UofGEducation,0,NA,NA
1.3689E+18,47377231,It's #InternationalWomensDay y'all. https://t.co/8WtOE94xAR by @EmmaBatha,0,klotzian,1615206702,FALSE,1.3689E+18,klotzian,0,NA,NA
1.3689E+18,44352975,@BabatundeKoiki Happy #InternationalWomensDay to your mum egbonmi. I'm glad she's not a Livarpool fan like her son.… https://t.co/XYb88HwM2y,0,BabatundeKoiki,1615206700,TRUE,1.36889E+18,Molade87,0,NA,NA
1.3689E+18,251152902,"The summary from the scriptures is that in God's agenda, while men and women are distinctly unique in their makeup,… https://t.co/hIuUeKcmh9",3,iAmJeshurun,1615206700,TRUE,1.3689E+18,iAmJeshurun,0,NA,NA
1.3689E+18,9.41291E+17,@DGPOdisha @odisha_police Bringing the Works of women police force from behind the scene of their outstanding work… https://t.co/VXWbaTodWT,0,DGPOdisha,1615206698,TRUE,1.36883E+18,dasoumendu,0,NA,NA
1.3689E+18,2878840739,"@CanYamans_IQ it's  not the color, the religion, the nation ...  is women everywhere in the world with common chara… https://t.co/GBqS5rJeqJ",2,CanYamans_IQ,1615206696,TRUE,1.3689E+18,dstathopoulou58,1,NA,NA
1.3689E+18,374986958,"#menopause symptoms can count as sickness &amp; be disabling, don’t be embarrassed, seek help, you are covered under wo… https://t.co/c5ACPrvBFQ",1,ssuemg,1615206694,TRUE,1.3689E+18,ssuemg,2,NA,NA
1.3689E+18,9.77181E+17,@ManUtdWomen Can we get some more wallpapers admin on #InternationalWomensDay don't forget one for @ivana_fuso <U+0001F534><U+0001F60A>,0,ManUtdWomen,1615206692,FALSE,1.36889E+18,achumkojr,0,NA,NA
1.3689E+18,606951325,Kalenge is known in Mvuma for offering civic education and empowering residents to know their rights. #InternationalWomensDay,0,ZimRightsLIVE,1615206692,FALSE,1.3689E+18,ZimRightsLIVE,0,NA,NA
1.3689E+18,921203460,"#internationalwomensday “...of over 600 new social enterprises. In 2014, Audrey was awarded an MBE in recognition o… https://t.co/MEfGr9SieW",1,socentni,1615206688,TRUE,1.3689E+18,socentni,0,NA,NA
1.3689E+18,2517365040,Why is this admin indifferent to H4 woes much like the prev admin? Please acknowledge the problem even if you can't… https://t.co/HdN96IBJ4C,0,Overachiever85Y,1615206687,TRUE,1.3689E+18,Overachiever85Y,0,NA,NA
1.3689E+18,255976193,@AUYouthProgram @nengiofficial has inspired me to always stand tall in the midst of everything. She has taught me t… https://t.co/SmMoVGZCAb,0,AUYouthProgram,1615206685,TRUE,1.36879E+18,Oluchuk95601586,1,NA,NA
1.3689E+18,1.15979E+18,@HospitalHinduja @PampaDutta11 My di @PampaDutta11<U+2764><U+FE0F>  is the  inspiring woman of my life.  Her work and struggle al… https://t.co/1UldYAv7cP,0,JasoosShow,1615206681,TRUE,1.3689E+18,JasoosShow,0,NA,NA
